,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
27566,0.0,16,0.4375,0.0625,0.0,1,0,11,0.0,1.4532243415077202
27567,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,12,0.0,1.0824313072439633
27568,0.0,16,0.4375,0.0625,0.0,1,0,14,0.0,1.1420413990007139
27569,0.0,29,0.27586206896551724,0.0,0.0,0,0,485,0.0,0.05979258159625575
27570,0.0,6,0.0,0.0,0.0,0,0,13,0.0,0.46118370484242893
27571,0.0,9,0.2222222222222222,0.0,0.0,0,0,818,0.0,0.011002310485201892
27572,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,13.861386138613861
27573,0.0,6,0.3333333333333333,0.0,0.0,0,0,7,0.0,0.8559201141226819
27574,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
27575,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
27576,0.0,6,0.3333333333333333,0.0,0.0,0,0,1,0.0,5.9405940594059405
27577,0.0,19,0.21052631578947367,0.0,0.0,0,0,21,0.0,0.9043312708234174
27578,0.0,15,0.4,0.06666666666666667,0.0,1,0,10,0.0,1.4985014985014986
27579,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27580,0.0,31,0.22580645161290322,0.0,0.0,0,0,62,0.0,0.4999193678438962
27581,0.0,270,0.45925925925925926,0.0,0.0,0,0,4330,0.0,0.0623555141904984
27587,0.0,20,0.35,0.0,0.0,0,0,47,0.0,0.4254413954477771
27588,0.0,56,0.14285714285714285,0.0,0.0,0,0,48,0.0,1.1664236617371382
27589,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,1.9971469329529246
27590,0.0,15,0.4666666666666667,0.0,0.0,0,0,5,0.0,2.9940119760479043
27591,0.0,26,0.46153846153846156,0.0,0.0,0,0,28,0.0,0.9282399143163156
27592,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
27593,0.0,28,0.2857142857142857,0.0,0.0,0,0,8,0.0,3.495630461922597
27594,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,5,0.0,2.19560878243513
27595,0.0,26,0.4230769230769231,0.0,0.0,0,0,11,0.0,2.3614895549500456
27596,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,4,0.0,3.491271820448878
27599,0.0,14,0.42857142857142855,0.0,0.0,0,0,7,0.0,1.9971469329529246
27600,0.0,15,0.4,0.06666666666666667,0.0,1,0,9,0.0,1.6648168701442843
27601,0.0,16,0.4375,0.0625,0.0,1,0,13,0.0,1.2298232129131437
27602,0.0,6,0.0,0.0,0.0,0,0,2,0.0,2.985074626865672
27603,0.0,26,0.2692307692307692,0.0,0.0,0,0,92,0.0,0.2825779806542767
27604,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
27606,0.0,244,0.3401639344262295,0.0,0.0,0,0,1403,0.0,0.17391180390731356
27607,0.0,7,0.7142857142857143,0.0,0.0,0,0,33,0.0,0.21205695243865497
27608,0.0,6,0.6666666666666666,0.0,0.0,0,0,2,0.0,2.985074626865672
27609,0.0,31,0.41935483870967744,0.06451612903225806,0.0,2,0,49,0.0,0.6325239746990411
27617,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,1.9971469329529246
27618,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
27619,0.0,16,0.4375,0.0625,0.0,1,0,18,0.0,0.8883953359244863
27620,0.0,24,0.375,0.08333333333333333,0.0,2,0,9,0.0,2.6637069922308547
27621,0.0,86,0.27906976744186046,0.0,0.0,0,0,244,0.0,0.3524445719437728
27622,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
27623,0.0,102,0.35294117647058826,0.0,0.0,0,0,118,0.0,0.8643335310566901
27626,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
27628,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27629,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27630,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27633,0.0,16,0.4375,0.0625,0.0,1,0,37,0.0,0.4323155903809781
27635,0.0,15,0.4,0.06666666666666667,0.0,1,0,12,0.0,1.2489592006661117
27636,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
27637,0.0,15,0.4,0.06666666666666667,0.0,1,0,9,0.0,1.6648168701442843
27638,0.0,11,0.2727272727272727,0.0,0.0,0,0,7,0.0,1.5691868758915835
27639,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.854493580599144
27640,0.0,78,0.24358974358974358,0.0,0.0,0,0,1254,0.0,0.06220046092136426
27641,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,18,0.0,0.7218212104386451
27642,0.0,15,0.4,0.06666666666666667,0.0,1,0,2,0.0,7.46268656716418
27643,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,8,0.0,1.7478152309612984
27644,0.0,58,0.13793103448275862,0.0,0.0,0,0,304,0.0,0.19078319792112103
27645,0.0,106,0.25471698113207547,0.0,0.0,0,0,251,0.0,0.4222939325126489
27646,0.0,44,0.18181818181818182,0.0,0.0,0,0,16,0.0,2.7482823235477825
27647,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
27648,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27649,0.0,29,0.3793103448275862,0.06896551724137931,0.0,2,0,14,0.0,2.0699500356887937
27650,0.0,16,0.4375,0.0625,0.0,1,0,19,0.0,0.8416622830089426
27651,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27652,0.0,15,0.4,0.06666666666666667,0.0,1,0,9,0.0,1.6648168701442843
27653,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27656,0.0,15,0.4,0.06666666666666667,0.0,1,0,12,0.0,1.2489592006661117
27657,0.0,18,0.3888888888888889,0.05555555555555555,0.0,1,0,65,0.0,0.27688047992616516
27659,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
27668,0.0,19,0.5263157894736842,0.0,0.0,0,0,3,0.0,6.312292358803987
27670,0.0,21,0.5714285714285714,0.0,0.0,0,0,5,0.0,4.1916167664670665
27671,0.0,18,0.5555555555555556,0.0,0.0,0,0,3,0.0,5.980066445182724
27672,0.0,15,0.4,0.06666666666666667,0.0,1,0,3,0.0,4.983388704318937
27674,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7118402282453637
27675,0.0,25,0.28,0.08,0.0,2,0,12,0.0,2.0815986677768525
27676,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
27677,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,8,0.0,1.7478152309612984
27679,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,12,0.0,1.0824313072439633
27681,0.0,35,0.22857142857142856,0.0,0.0,0,0,6,0.0,5.8236272878535775
27682,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,2,0.0,6.965174129353235
27683,0.0,16,0.4375,0.0625,0.0,1,0,517,0.0,0.03094717703719464
27684,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,4,0.0,3.491271820448878
27686,0.0,41,0.1951219512195122,0.0,0.0,0,0,11,0.0,3.723887375113533
27687,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27688,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,13.861386138613861
27689,0.0,62,0.1935483870967742,0.0,0.0,0,0,210,0.0,0.29522403695062144
27691,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,20,0.0,0.6996501749125437
27692,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.854493580599144
27693,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,13.861386138613861
27694,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27695,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.854493580599144
27696,0.0,16,0.4375,0.0625,0.0,1,0,10,0.0,1.5984015984015985
27697,0.0,32,0.25,0.0,0.0,0,0,67,0.0,0.4775406655723026
27699,0.0,18,0.3888888888888889,0.0,0.0,0,0,77,0.0,0.2337358784573432
27700,0.0,34,0.3235294117647059,0.0,0.0,0,0,963,0.0,0.03530596774696005
27702,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.6229712858926342
27703,0.0,109,0.3302752293577982,0.0,0.0,0,0,733,0.0,0.14870192766810822
27704,0.0,68,0.3088235294117647,0.0,0.0,0,0,644,0.0,0.10558842254002267
27705,0.0,13,0.07692307692307693,0.0,0.0,0,0,650,0.0,0.019999692312425963
27706,0.0,15,0.4,0.06666666666666667,0.0,1,0,9,0.0,1.6648168701442843
27707,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,12.871287128712872
27708,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
27709,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
27710,0.0,35,0.34285714285714286,0.0,0.0,0,0,889,0.0,0.03936963588711038
27712,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,12,0.0,1.0824313072439633
27713,0.0,129,0.43410852713178294,0.0,0.0,0,0,3644,0.0,0.03540056146937028
27714,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27715,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
27718,0.0,15,0.4,0.06666666666666667,0.0,1,0,12,0.0,1.2489592006661117
27719,0.0,8,0.125,0.0,0.0,0,0,2,0.0,3.9800995024875627
27720,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,3,0.0,4.651162790697675
27721,0.0,47,0.46808510638297873,0.0,0.0,0,0,250,0.0,0.18799248030078797
27723,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,12.871287128712872
27724,0.0,16,0.4375,0.0625,0.0,1,0,10,0.0,1.5984015984015985
27725,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27726,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
27727,0.0,22,0.3181818181818182,0.045454545454545456,0.0,1,0,88,0.0,0.24997159413702988
27728,0.0,15,0.4,0.06666666666666667,0.0,1,0,14,0.0,1.0706638115631693
27729,0.0,17,0.47058823529411764,0.058823529411764705,0.0,1,0,9,0.0,1.8867924528301887
27730,0.0,18,0.3888888888888889,0.05555555555555555,0.0,1,0,40,0.0,0.4498875281179705
27732,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,13.861386138613861
27733,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,12,0.0,1.0824313072439633
27734,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27736,0.0,77,0.19480519480519481,0.0,0.0,0,0,59,0.0,1.3048635824436536
27737,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.662229617304493
27740,0.0,15,0.4,0.06666666666666667,0.0,1,0,22,0.0,0.6815084052703316
27741,0.0,13,0.6923076923076923,0.0,0.0,0,0,103,0.0,0.12620133967575964
27742,0.0,102,0.27450980392156865,0.0,0.00980392156862745,0,0,485,0.0,0.2103049421661409
27744,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27748,0.0,53,0.37735849056603776,0.05660377358490566,0.0,2,0,96,0.0,0.5520258306426413
27751,0.0,216,0.38425925925925924,0.0,0.0,0,0,1758,0.0,0.12286619530036803
27752,0.0,36,0.3888888888888889,0.0,0.0,0,0,78,0.0,0.4614792975259582
27753,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,13.861386138613861
27754,0.0,12,0.25,0.08333333333333333,0.0,1,0,0,0.0,1200.0
27755,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,9,0.0,1.4428412874583796
27756,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.6229712858926342
27757,0.0,13,0.46153846153846156,0.0,0.0,0,0,2,0.0,6.467661691542289
27758,0.0,30,0.26666666666666666,0.0,0.0,0,0,806,0.0,0.0372203818811181
27761,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,13.861386138613861
27762,0.0,15,0.4,0.06666666666666667,0.0,1,0,16,0.0,0.9369144284821985
27763,0.0,26,0.3076923076923077,0.07692307692307693,0.0,1,0,538,0.0,0.04832623928923254
27765,0.0,32,0.375,0.0625,0.0,2,0,13,0.0,2.4596464258262873
27767,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
27768,0.0,15,0.4,0.06666666666666667,0.0,1,0,1,0.0,14.851485148514852
27769,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27770,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
27773,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
27774,0.0,20,0.25,0.05,0.0,1,0,58,0.0,0.34476814342354767
27776,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,10,0.0,1.3986013986013985
27777,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27778,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27779,0.0,26,0.5,0.0,0.0,0,0,13,0.0,1.9984627209838586
27780,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
27781,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27787,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,212,0.0,0.14621951794726665
27788,0.0,94,0.2978723404255319,0.0,0.0,0,0,341,0.0,0.2756517404181696
27789,0.0,21,0.2857142857142857,0.09523809523809523,0.0,2,0,9,0.0,2.330743618201998
27790,0.0,36,0.3888888888888889,0.0,0.0,0,0,79,0.0,0.45563852676876343
27791,0.0,19,0.47368421052631576,0.0,0.0,0,0,234,0.0,0.0811931114054955
27792,0.0,119,0.3445378151260504,0.0,0.0,0,0,668,0.0,0.17814104579272766
27793,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
27795,0.0,57,0.17543859649122806,0.0,0.0,0,0,86,0.0,0.6627136379490757
27796,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
27798,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
27799,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27801,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,9,0.0,1.4428412874583796
27803,0.0,12,0.25,0.08333333333333333,0.0,1,0,2,0.0,5.970149253731344
27806,0.0,12,0.25,0.08333333333333333,0.0,1,0,14,0.0,0.8565310492505354
27807,0.0,13,0.38461538461538464,0.0,0.0,0,0,0,0.0,1300.0
27808,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27809,0.0,28,0.2857142857142857,0.07142857142857142,0.0,2,0,56,0.0,0.49991073022674526
27810,0.0,11,0.2727272727272727,0.0,0.0,0,0,8,0.0,1.373283395755306
27811,0.0,23,0.391304347826087,0.043478260869565216,0.0,1,0,11,0.0,2.089009990917348
27812,0.0,14,0.42857142857142855,0.0,0.0,0,0,9,0.0,1.5538290788013318
27814,0.0,219,0.3059360730593607,0.0,0.0,0,0,1297,0.0,0.1688498932159351
27815,0.0,77,0.24675324675324675,0.0,0.012987012987012988,0,0,24,0.0,3.206997084548105
27817,0.0,5,0.0,0.0,0.0,0,0,636,0.0,0.00786151161145265
27818,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27821,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.4981273408239701
27822,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.662229617304493
27823,0.0,58,0.3103448275862069,0.0,0.0,0,0,1203,0.0,0.04821240056192384
27824,0.0,130,0.2153846153846154,0.0,0.0,0,0,1078,0.0,0.12059257335275184
27825,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
27826,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
27827,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27828,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27829,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.854493580599144
27830,0.0,37,0.40540540540540543,0.0,0.0,0,0,12,0.0,3.0807660283097418
27832,0.0,15,0.4,0.06666666666666667,0.0,1,0,35,0.0,0.42844901456726653
27833,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,4,0.0,2.743142144638404
27834,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27836,0.0,12,0.25,0.08333333333333333,0.0,1,0,10,0.0,1.1988011988011988
27839,0.0,14,0.42857142857142855,0.0,0.0,0,0,10,0.0,1.3986013986013985
27841,0.0,26,0.2692307692307692,0.0,0.0,0,0,40,0.0,0.6498375406148463
27842,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27843,0.0,50,0.2,0.0,0.0,0,0,58,0.0,0.8619203585588692
27844,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27845,0.0,22,0.3181818181818182,0.045454545454545456,0.0,1,0,46,0.0,0.47815692240817215
27846,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
27848,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.854493580599144
27850,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
27851,0.0,31,0.41935483870967744,0.06451612903225806,0.0,2,0,19,0.0,1.6307206733298263
27854,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
27855,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
27856,0.0,15,0.4,0.06666666666666667,0.0,1,0,10,0.0,1.4985014985014986
27857,0.0,80,0.275,0.0,0.0,0,0,291,0.0,0.2749046424521494
27859,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27860,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
27861,0.0,14,0.42857142857142855,0.0,0.0,0,0,9,0.0,1.5538290788013318
27862,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.662229617304493
27863,0.0,23,0.30434782608695654,0.0,0.0,0,0,7,0.0,3.2810271041369474
27865,0.0,50,0.26,0.04,0.0,2,0,22,0.0,2.2716946842344385
27866,0.0,6,0.6666666666666666,0.0,0.0,0,0,81,0.0,0.074064930255524
27867,0.0,17,0.29411764705882354,0.0,0.0,0,0,371,0.0,0.04582086736206571
27869,0.0,28,0.2857142857142857,0.0,0.0,0,0,6,0.0,4.658901830282862
27870,0.0,20,0.5,0.05,0.0,1,0,8,0.0,2.4968789013732833
27871,0.0,23,0.391304347826087,0.0,0.0,0,0,11,0.0,2.089009990917348
27872,0.0,8,0.5,0.125,0.0,1,0,0,0.0,800.0
27876,0.0,151,0.37748344370860926,0.0,0.0,0,0,1456,0.0,0.10370807892802934
27877,0.0,51,0.47058823529411764,0.0,0.0,0,0,163,0.0,0.3128642414575793
27878,0.0,26,0.5384615384615384,0.0,0.0,0,0,17,0.0,1.5285126396237505
27879,0.0,77,0.5064935064935064,0.0,0.0,0,0,1108,0.0,0.06949395763576141
27880,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,9,0.0,1.4428412874583796
27881,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,1.9971469329529246
27882,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,12,0.0,1.0824313072439633
27885,0.0,15,0.4,0.06666666666666667,0.0,1,0,3,0.0,4.983388704318937
27887,0.0,28,0.35714285714285715,0.07142857142857142,0.0,1,0,443,0.0,0.06320399088056704
27889,0.0,12,0.25,0.08333333333333333,0.0,1,0,4,0.0,2.9925187032418954
27891,0.0,12,0.08333333333333333,0.0,0.08333333333333333,0,0,2,0.0,5.970149253731344
27892,0.0,30,0.26666666666666666,0.0,0.0,0,0,7,0.0,4.279600570613409
27893,0.0,15,0.4666666666666667,0.0,0.0,0,0,7,0.0,2.1398002853067046
27894,0.0,39,0.1794871794871795,0.0,0.0,0,0,4,0.0,9.725685785536161
27895,0.0,43,0.13953488372093023,0.0,0.0,0,0,2,0.0,21.39303482587065
27896,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.4958402662229617
27897,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27898,0.0,20,0.5,0.0,0.0,0,0,356,0.0,0.05617819724165052
27899,0.0,21,0.47619047619047616,0.0,0.0,0,0,354,0.0,0.05932035818197226
27901,0.0,70,0.15714285714285714,0.0,0.0,0,0,93,0.0,0.7526072465326309
27902,0.0,15,0.4,0.06666666666666667,0.0,1,0,4,0.0,3.7406483790523692
27903,0.0,27,0.4074074074074074,0.0,0.0,0,0,50,0.0,0.5398920215956808
27904,0.0,29,0.4482758620689655,0.0,0.0,0,0,915,0.0,0.031693642692429594
27905,0.0,133,0.37593984962406013,0.0,0.0,0,0,742,0.0,0.17924286734680125
27906,0.0,28,0.35714285714285715,0.0,0.03571428571428571,0,0,77,0.0,0.3635891442669783
27907,0.0,11,0.09090909090909091,0.09090909090909091,0.0,1,0,6,0.0,1.8302828618968388
27908,0.0,39,0.38461538461538464,0.02564102564102564,0.0,1,0,21,0.0,1.8562589243217513
27909,0.0,17,0.4117647058823529,0.058823529411764705,0.0,1,0,7,0.0,2.425106990014265
27910,0.0,26,0.38461538461538464,0.038461538461538464,0.0,1,0,110,0.0,0.23634215071357148
27911,0.0,48,0.5,0.0,0.0,0,0,349,0.0,0.13753187587748203
27912,0.0,5,0.2,0.2,0.0,1,0,4,0.0,1.2468827930174564
27917,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.854493580599144
27918,0.0,33,0.45454545454545453,0.0,0.0,0,0,828,0.0,0.03985459112812647
27919,0.0,110,0.2818181818181818,0.0,0.0,0,0,363,0.0,0.30302195531803533
27920,0.0,5,0.2,0.0,0.0,0,0,2484,0.0,0.002012874344306182
27922,0.0,60,0.48333333333333334,0.0,0.0,0,0,84,0.0,0.7142006903940007
27923,0.0,16,0.4375,0.0625,0.0,1,0,17,0.0,0.9406231628453849
27924,0.0,31,0.45161290322580644,0.03225806451612903,0.0,1,0,162,0.0,0.19134621319671627
27925,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.662229617304493
27926,0.0,14,0.42857142857142855,0.0,0.0,0,0,157,0.0,0.08916629514043692
27927,0.0,15,0.4,0.06666666666666667,0.0,1,0,2,0.0,7.46268656716418
27929,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27930,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.4958402662229617
27931,0.0,83,0.18072289156626506,0.0,0.0,0,0,2240,0.0,0.0370534060115803
27932,0.0,28,0.2857142857142857,0.0,0.0,0,0,10,0.0,2.797202797202797
27933,0.0,16,0.4375,0.0,0.0,0,0,9,0.0,1.7758046614872365
27934,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
27935,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27936,0.0,21,0.2857142857142857,0.047619047619047616,0.0,1,0,343,0.0,0.06122270487740882
27937,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27938,0.0,12,0.25,0.08333333333333333,0.0,1,0,5,0.0,2.3952095808383236
27939,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
27940,0.0,14,0.35714285714285715,0.0,0.0,0,0,2,0.0,6.965174129353235
27942,0.0,19,0.47368421052631576,0.0,0.0,0,0,192,0.0,0.0989531795218999
27943,0.0,31,0.25806451612903225,0.0,0.0,0,0,116,0.0,0.26721834324627186
27944,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
27945,0.0,15,0.4,0.06666666666666667,0.0,1,0,9,0.0,1.6648168701442843
27946,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
27947,0.0,33,0.24242424242424243,0.0,0.0,0,0,8,0.0,4.119850187265918
27948,0.0,69,0.3333333333333333,0.0,0.0,0,0,88,0.0,0.78400181797523
27949,0.0,15,0.4,0.06666666666666667,0.0,1,0,3,0.0,4.983388704318937
27951,0.0,15,0.4,0.06666666666666667,0.0,1,0,10,0.0,1.4985014985014986
27952,0.0,30,0.26666666666666666,0.0,0.0,0,0,8,0.0,3.7453183520599254
27953,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27955,0.0,22,0.4090909090909091,0.0,0.0,0,0,153,0.0,0.14378145219266716
27956,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,0,0.0,1400.0
27957,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
27960,0.0,28,0.2857142857142857,0.0,0.0,0,0,12,0.0,2.331390507910075
27961,0.0,15,0.4,0.06666666666666667,0.0,1,0,16,0.0,0.9369144284821985
27962,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,1.9971469329529246
27964,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
27966,0.0,66,0.42424242424242425,0.0,0.0,0,0,77,0.0,0.8570315543435917
27967,0.0,19,0.3157894736842105,0.05263157894736842,0.0,1,0,11,0.0,1.7257039055404177
27968,0.0,13,0.38461538461538464,0.0,0.0,0,0,18,0.0,0.7218212104386451
27969,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27970,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
27971,0.0,31,0.25806451612903225,0.0,0.0,0,0,10,0.0,3.096903096903097
27972,0.0,9,0.2222222222222222,0.0,0.0,0,0,1,0.0,8.910891089108912
27973,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27974,0.0,16,0.4375,0.0625,0.0,1,0,10,0.0,1.5984015984015985
27975,0.0,16,0.4375,0.0625,0.0,1,0,16,0.0,0.9993753903810118
27976,0.0,15,0.2,0.0,0.0,0,0,122,0.0,0.12294074256208506
27977,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,4,0.0,3.491271820448878
27978,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27980,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.6229712858926342
27981,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.854493580599144
27982,0.0,18,0.3333333333333333,0.05555555555555555,0.0,1,0,6,0.0,2.995008319467554
27983,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
27985,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
27987,0.0,14,0.42857142857142855,0.0,0.0,0,0,8,0.0,1.7478152309612984
27988,0.0,46,0.21739130434782608,0.0,0.0,0,0,350,0.0,0.13142481643381618
